;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 18/09/2020 07:01:23 p. m.
;----------------------------------------------

;Address Opcode 	ASM
0x0000	0x2D2B      	GOTO       1323
_interrupt:
0x0004	0x00FF      	MOVWF      R15
0x0005	0x0E03      	SWAPF      STATUS, 0
0x0006	0x0183      	CLRF       STATUS
0x0007	0x1703      	BSF        STATUS, 6
0x0008	0x00B6      	MOVWF      ___saveSTATUS
0x0009	0x080A      	MOVF       PCLATH, 0
0x000A	0x00B5      	MOVWF      ___savePCLATH
0x000B	0x018A      	CLRF       PCLATH
0x000C	0x0870      	MOVF       R0, 0
0x000D	0x1303      	BCF        STATUS, 6
0x000E	0x00A3      	MOVWF      35
0x000F	0x0871      	MOVF       R1, 0
0x0010	0x00A2      	MOVWF      34
0x0011	0x0872      	MOVF       R2, 0
0x0012	0x00A1      	MOVWF      33
0x0013	0x0873      	MOVF       R3, 0
0x0014	0x00A0      	MOVWF      32
;ProyectoIntegrador.c,225 :: 		void interrupt(){
;ProyectoIntegrador.c,226 :: 		if (TMR0IF_bit){
0x0015	0x1D0B      	BTFSS      TMR0IF_bit, BitPos(TMR0IF_bit+0)
0x0016	0x2881      	GOTO       L_interrupt46
;ProyectoIntegrador.c,227 :: 		cnt++;
0x0017	0x1703      	BSF        STATUS, 6
0x0018	0x0823      	MOVF       _cnt, 0
0x0019	0x00F0      	MOVWF      R0
0x001A	0x0824      	MOVF       _cnt+1, 0
0x001B	0x00F1      	MOVWF      R0+1
0x001C	0x0825      	MOVF       _cnt+2, 0
0x001D	0x00F2      	MOVWF      R0+2
0x001E	0x0826      	MOVF       _cnt+3, 0
0x001F	0x00F3      	MOVWF      R0+3
0x0020	0x0AF0      	INCF       R0, 1
0x0021	0x1903      	BTFSC      STATUS, 2
0x0022	0x0AF1      	INCF       R0+1, 1
0x0023	0x1903      	BTFSC      STATUS, 2
0x0024	0x0AF2      	INCF       R0+2, 1
0x0025	0x1903      	BTFSC      STATUS, 2
0x0026	0x0AF3      	INCF       R0+3, 1
0x0027	0x0870      	MOVF       R0, 0
0x0028	0x00A3      	MOVWF      _cnt
0x0029	0x0871      	MOVF       R0+1, 0
0x002A	0x00A4      	MOVWF      _cnt+1
0x002B	0x0872      	MOVF       R0+2, 0
0x002C	0x00A5      	MOVWF      _cnt+2
0x002D	0x0873      	MOVF       R0+3, 0
0x002E	0x00A6      	MOVWF      _cnt+3
;ProyectoIntegrador.c,228 :: 		TMR0IF_bit = 0;
0x002F	0x110B      	BCF        TMR0IF_bit, BitPos(TMR0IF_bit+0)
;ProyectoIntegrador.c,229 :: 		TMR0 = 6;
0x0030	0x3006      	MOVLW      6
0x0031	0x0081      	MOVWF      TMR0
;ProyectoIntegrador.c,231 :: 		if(cnt>1000){
0x0032	0x0826      	MOVF       _cnt+3, 0
0x0033	0x3C00      	SUBLW      0
0x0034	0x1D03      	BTFSS      STATUS, 2
0x0035	0x2840      	GOTO       L__interrupt125
0x0036	0x0825      	MOVF       _cnt+2, 0
0x0037	0x3C00      	SUBLW      0
0x0038	0x1D03      	BTFSS      STATUS, 2
0x0039	0x2840      	GOTO       L__interrupt125
0x003A	0x0824      	MOVF       _cnt+1, 0
0x003B	0x3C03      	SUBLW      3
0x003C	0x1D03      	BTFSS      STATUS, 2
0x003D	0x2840      	GOTO       L__interrupt125
0x003E	0x0823      	MOVF       _cnt, 0
0x003F	0x3CE8      	SUBLW      232
L__interrupt125:
0x0040	0x1803      	BTFSC      STATUS, 0
0x0041	0x2860      	GOTO       L_interrupt47
;ProyectoIntegrador.c,232 :: 		cntUser++;
0x0042	0x1303      	BCF        STATUS, 6
0x0043	0x0858      	MOVF       _cntUser, 0
0x0044	0x00F0      	MOVWF      R0
0x0045	0x0859      	MOVF       _cntUser+1, 0
0x0046	0x00F1      	MOVWF      R0+1
0x0047	0x085A      	MOVF       _cntUser+2, 0
0x0048	0x00F2      	MOVWF      R0+2
0x0049	0x085B      	MOVF       _cntUser+3, 0
0x004A	0x00F3      	MOVWF      R0+3
0x004B	0x0AF0      	INCF       R0, 1
0x004C	0x1903      	BTFSC      STATUS, 2
0x004D	0x0AF1      	INCF       R0+1, 1
0x004E	0x1903      	BTFSC      STATUS, 2
0x004F	0x0AF2      	INCF       R0+2, 1
0x0050	0x1903      	BTFSC      STATUS, 2
0x0051	0x0AF3      	INCF       R0+3, 1
0x0052	0x0870      	MOVF       R0, 0
0x0053	0x00D8      	MOVWF      _cntUser
0x0054	0x0871      	MOVF       R0+1, 0
0x0055	0x00D9      	MOVWF      _cntUser+1
0x0056	0x0872      	MOVF       R0+2, 0
0x0057	0x00DA      	MOVWF      _cntUser+2
0x0058	0x0873      	MOVF       R0+3, 0
0x0059	0x00DB      	MOVWF      _cntUser+3
;ProyectoIntegrador.c,233 :: 		muestrear();
0x005A	0x2526      	CALL       _Muestrear
;ProyectoIntegrador.c,234 :: 		cnt=0;
0x005B	0x1703      	BSF        STATUS, 6
0x005C	0x01A3      	CLRF       _cnt
0x005D	0x01A4      	CLRF       _cnt+1
0x005E	0x01A5      	CLRF       _cnt+2
0x005F	0x01A6      	CLRF       _cnt+3
;ProyectoIntegrador.c,235 :: 		}
L_interrupt47:
;ProyectoIntegrador.c,236 :: 		if(cntUser==tope){
0x0060	0x3000      	MOVLW      0
0x0061	0x1683      	BSF        STATUS, 5
0x0062	0x1303      	BCF        STATUS, 6
0x0063	0x1BED      	BTFSC      _tope+1, 7
0x0064	0x30FF      	MOVLW      255
0x0065	0x00F0      	MOVWF      R0
0x0066	0x1283      	BCF        STATUS, 5
0x0067	0x065B      	XORWF      _cntUser+3, 0
0x0068	0x1D03      	BTFSS      STATUS, 2
0x0069	0x2877      	GOTO       L__interrupt126
0x006A	0x0870      	MOVF       R0, 0
0x006B	0x065A      	XORWF      _cntUser+2, 0
0x006C	0x1D03      	BTFSS      STATUS, 2
0x006D	0x2877      	GOTO       L__interrupt126
0x006E	0x1683      	BSF        STATUS, 5
0x006F	0x086D      	MOVF       _tope+1, 0
0x0070	0x1283      	BCF        STATUS, 5
0x0071	0x0659      	XORWF      _cntUser+1, 0
0x0072	0x1D03      	BTFSS      STATUS, 2
0x0073	0x2877      	GOTO       L__interrupt126
0x0074	0x0858      	MOVF       _cntUser, 0
0x0075	0x1683      	BSF        STATUS, 5
0x0076	0x066C      	XORWF      _tope, 0
L__interrupt126:
0x0077	0x1D03      	BTFSS      STATUS, 2
0x0078	0x2881      	GOTO       L_interrupt48
;ProyectoIntegrador.c,237 :: 		RB1_bit=~RB1_bit;
0x0079	0x3002      	MOVLW      2
0x007A	0x1283      	BCF        STATUS, 5
0x007B	0x0686      	XORWF      RB1_bit, 1
;ProyectoIntegrador.c,238 :: 		OPTION_REG = 0x00;
0x007C	0x1683      	BSF        STATUS, 5
0x007D	0x0181      	CLRF       OPTION_REG
;ProyectoIntegrador.c,239 :: 		TMR0 = 0;
0x007E	0x1283      	BCF        STATUS, 5
0x007F	0x0181      	CLRF       TMR0
;ProyectoIntegrador.c,240 :: 		INTCON = 0x00;
0x0080	0x018B      	CLRF       INTCON
;ProyectoIntegrador.c,241 :: 		}
L_interrupt48:
;ProyectoIntegrador.c,242 :: 		}
L_interrupt46:
;ProyectoIntegrador.c,243 :: 		}
L_end_interrupt:
L__interrupt124:
0x0081	0x1283      	BCF        STATUS, 5
0x0082	0x0823      	MOVF       35, 0
0x0083	0x00F0      	MOVWF      R0
0x0084	0x0822      	MOVF       34, 0
0x0085	0x00F1      	MOVWF      R1
0x0086	0x0821      	MOVF       33, 0
0x0087	0x00F2      	MOVWF      R2
0x0088	0x0820      	MOVF       32, 0
0x0089	0x00F3      	MOVWF      R3
0x008A	0x1703      	BSF        STATUS, 6
0x008B	0x0835      	MOVF       ___savePCLATH, 0
0x008C	0x008A      	MOVWF      PCLATH
0x008D	0x0E36      	SWAPF      ___saveSTATUS, 0
0x008E	0x0083      	MOVWF      STATUS
0x008F	0x0EFF      	SWAPF      R15, 1
0x0090	0x0E7F      	SWAPF      R15, 0
0x0091	0x0009      	RETFIE
; end of _interrupt
_Delay_1us:
;__Lib_Delays.c,7 :: 		void Delay_1us() {
;__Lib_Delays.c,8 :: 		Delay_us(1);
0x0092	0x0000      	NOP
0x0093	0x0000      	NOP
;__Lib_Delays.c,9 :: 		}
L_end_Delay_1us:
0x0094	0x0008      	RETURN
; end of _Delay_1us
_Delay_5500us:
;__Lib_Delays.c,31 :: 		void Delay_5500us() {
;__Lib_Delays.c,32 :: 		Delay_us(5500);
0x0095	0x300F      	MOVLW      15
0x0096	0x1283      	BCF        STATUS, 5
0x0097	0x1303      	BCF        STATUS, 6
0x0098	0x00FC      	MOVWF      R12
0x0099	0x3047      	MOVLW      71
0x009A	0x00FD      	MOVWF      R13
L_Delay_5500us5:
0x009B	0x0BFD      	DECFSZ     R13, 1
0x009C	0x289B      	GOTO       L_Delay_5500us5
0x009D	0x0BFC      	DECFSZ     R12, 1
0x009E	0x289B      	GOTO       L_Delay_5500us5
0x009F	0x0000      	NOP
0x00A0	0x0000      	NOP
;__Lib_Delays.c,33 :: 		}
L_end_Delay_5500us:
0x00A1	0x0008      	RETURN
; end of _Delay_5500us
_Delay_50us:
